1|1|Super Vlasnik|Naslov 1|Opis 1|17.4.2023. 16:01:00||True
37|1|Super Vlasnik|Ocenite gosta!|Gost marko je 07.04.2020 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|12.4.2020. 00:00:00|True
38|1|Super Vlasnik|Ocenite gosta!|Gost marko je 21.05.2020 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|26.5.2020. 00:00:00|True
39|1|Super Vlasnik|Ocenite gosta!|Gost marko je 01.07.2020 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|6.7.2020. 00:00:00|True
40|1|Super Vlasnik|Ocenite gosta!|Gost marko je 13.08.2020 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|18.8.2020. 00:00:00|True
41|1|Super Vlasnik|Ocenite gosta!|Gost marko je 29.09.2020 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|4.10.2020. 00:00:00|True
42|1|Super Vlasnik|Ocenite gosta!|Gost marko je 20.12.2020 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|25.12.2020. 00:00:00|True
43|1|Super Vlasnik|Ocenite gosta!|Gost marko je 08.01.2021 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|13.1.2021. 00:00:00|True
44|1|Super Vlasnik|Ocenite gosta!|Gost marko je 26.02.2021 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|3.3.2021. 00:00:00|True
45|1|Super Vlasnik|Ocenite gosta!|Gost marko je 21.03.2021 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|26.3.2021. 00:00:00|True
46|1|Super Vlasnik|Ocenite gosta!|Gost marko je 04.05.2021 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|9.5.2021. 00:00:00|True
47|1|Super Vlasnik|Ocenite gosta!|Gost marko je 17.06.2021 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|22.6.2021. 00:00:00|True
48|1|Super Vlasnik|Ocenite gosta!|Gost marko je 29.07.2021 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|3.8.2021. 00:00:00|True
49|1|Super Vlasnik|Ocenite gosta!|Gost marko je 16.08.2021 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|21.8.2021. 00:00:00|True
50|1|Super Vlasnik|Ocenite gosta!|Gost marko je 08.09.2021 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|13.9.2021. 00:00:00|True
51|1|Super Vlasnik|Ocenite gosta!|Gost marko je 25.10.2021 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|30.10.2021. 00:00:00|True
52|1|Super Vlasnik|Ocenite gosta!|Gost marko je 22.12.2021 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|27.12.2021. 00:00:00|True
53|1|Super Vlasnik|Ocenite gosta!|Gost marko je 06.01.2022 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|11.1.2022. 00:00:00|True
54|1|Super Vlasnik|Ocenite gosta!|Gost marko je 26.02.2022 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|3.3.2022. 00:00:00|True
55|1|Super Vlasnik|Ocenite gosta!|Gost marko je 21.03.2022 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|26.3.2022. 00:00:00|True
56|1|Super Vlasnik|Ocenite gosta!|Gost marko je 07.04.2022 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|12.4.2022. 00:00:00|True
57|1|Super Vlasnik|Ocenite gosta!|Gost marko je 17.06.2022 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|22.6.2022. 00:00:00|True
58|1|Super Vlasnik|Ocenite gosta!|Gost marko je 29.07.2022 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|3.8.2022. 00:00:00|True
59|1|Super Vlasnik|Ocenite gosta!|Gost marko je 16.08.2022 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|21.8.2022. 00:00:00|True
60|1|Super Vlasnik|Ocenite gosta!|Gost marko je 08.09.2022 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|13.9.2022. 00:00:00|True
61|1|Super Vlasnik|Ocenite gosta!|Gost marko je 25.10.2022 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|30.10.2022. 00:00:00|True
62|1|Super Vlasnik|Ocenite gosta!|Gost marko je 22.12.2022 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|27.12.2022. 00:00:00|True
63|1|Super Vlasnik|Ocenite gosta!|Gost marko je 26.02.2023 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|3.3.2023. 00:00:00|True
64|1|Super Vlasnik|Ocenite gosta!|Gost marko je 21.03.2023 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|26.3.2023. 00:00:00|True
65|1|Super Vlasnik|Ocenite gosta!|Gost marko je 07.04.2023 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|12.4.2023. 00:00:00|True
66|1|Super Vlasnik|Ocenite gosta!|Gost marko je 20.04.2023 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|25.4.2023. 00:00:00|True
67|1|Super Vlasnik|Ocenite gosta!|Gost marko je 28.04.2023 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|3.5.2023. 00:00:00|True
68|1|Super Vlasnik|Ocenite gosta!|Gost marko je 05.05.2023 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|10.5.2023. 00:00:00|True
69|1|Super Vlasnik|Ocenite gosta!|Gost marko je 10.05.2023 napustio smeštaj Forest House. Ostavite ocenu!|14.5.2023. 10:53:21|15.5.2023. 00:00:00|False
